asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_12f0142360e392c6,Authors.xlsx,Authors.xlsx,0.55,Suggested cleaner project filename for later review
asset_5707dda5a011101d,Cover_Letter.md,Cover_Letter.md,0.55,Suggested cleaner project filename for later review
asset_8d7a9c32390a2e89,Submission_details.md,Submission_Details.md,0.55,Suggested cleaner project filename for later review
asset_7e9b3e7c658dc8f6,Suggested_reviewers.md,Suggested_Reviewers.md,0.55,Suggested cleaner project filename for later review
asset_f64d8afcd34b72b0,OLD VERSION Perez et al - Summer 2025_.md,OLD_Version_Perez_Et_Al_Summer_2025.md,0.55,Suggested cleaner project filename for later review
asset_c9122024ac9b754b,Perez et al - Summer 2025.md,Perez_Et_Al_Summer_2025.md,0.55,Suggested cleaner project filename for later review
asset_5eb678cd509b7205,Figure reference tracking.xlsx,Figure_Reference_Tracking.xlsx,0.55,Suggested cleaner project filename for later review
asset_bf117b60ff2ff5fa,Copy of Figure1.pdf,Copy_of_Figure1.pdf,0.55,Suggested cleaner project filename for later review
asset_832e52bde8b80d92,Copy of Figure2.pdf,Copy_of_Figure2.pdf,0.55,Suggested cleaner project filename for later review
asset_7cc434669922a726,Copy of Figure3.pdf,Copy_of_Figure3.pdf,0.55,Suggested cleaner project filename for later review
asset_1a11801bb3fdd53b,Copy of Figure5.pdf,Copy_of_Figure5.pdf,0.55,Suggested cleaner project filename for later review
asset_3fb9da678134e3be,Copy of Figure6.pdf,Copy_of_Figure6.pdf,0.55,Suggested cleaner project filename for later review
asset_ca4587005211b77c,Copy of Figure7.pdf,Copy_of_Figure7.pdf,0.55,Suggested cleaner project filename for later review
asset_4ad1f706348d3982,Perez et al manuscript text.md,Perez_Et_Al_Manuscript_Text.md,0.55,Suggested cleaner project filename for later review
asset_a6f2617b691c0229,Author_change_form.pdf,Author_Change_Form.pdf,0.55,Suggested cleaner project filename for later review
asset_8cda7ca4aaa6e853,Authors.xlsx,Authors.xlsx,0.55,Suggested cleaner project filename for later review
asset_9e72819c91cbeedf,Cover_Letter.md,Cover_Letter.md,0.55,Suggested cleaner project filename for later review
asset_30abd58a844f2e1d,Figure1.pdf,Figure1.pdf,0.55,Suggested cleaner project filename for later review
asset_23464a8341d54138,Figure2.pdf,Figure2.pdf,0.55,Suggested cleaner project filename for later review
asset_56f9c6b4da2e429c,Figure3.pdf,Figure3.pdf,0.55,Suggested cleaner project filename for later review
asset_bfe12ddba5c990fc,Figure5.pdf,Figure5.pdf,0.55,Suggested cleaner project filename for later review
asset_660c04cc4e28a01f,Figure6.pdf,Figure6.pdf,0.55,Suggested cleaner project filename for later review
asset_2172185c7a5444ac,Figure7.pdf,Figure7.pdf,0.55,Suggested cleaner project filename for later review
asset_f320c6eb5e82acbf,Final version rebuttal lines drawn from here Manuscript_attending_revision.md,Final_Version_Rebuttal_Lines_Drawn_From_Here_Manuscript_Attending_Revision.md,0.55,Suggested cleaner project filename for later review
asset_af48f55146ac8d49,Manuscript_attending_revision.md,Manuscript_Attending_Revision.md,0.55,Suggested cleaner project filename for later review
asset_e10b15591d3ac3cc,Supplementary_tables.xlsx,Supplementary_Tables.xlsx,0.55,Suggested cleaner project filename for later review
asset_2ad558433155be68,Point by point responses.md,Point_By_Point_Responses.md,0.55,Suggested cleaner project filename for later review
asset_89940da407495c7a,REFERENCES as text prior to bibliography update.md,References_As_Text_Prior_to_Bibliography_Update.md,0.55,Suggested cleaner project filename for later review
asset_21e92ce5f0945df9,Article.md,Article.md,0.55,Suggested cleaner project filename for later review
asset_9160dbdc2e06fc89,CD_auth_change_form_with_iCAN.pdf,CD_Auth_Change_Form_with_I_CAN.pdf,0.55,Suggested cleaner project filename for later review
asset_c963872ebc01db7e,Copy of Cover_Letter-R2.md,Copy_of_Cover_Letter_R2.md,0.55,Suggested cleaner project filename for later review
asset_a18cb0081e2991e1,Cover Letter(1).md,Cover_Letter(1).md,0.55,Suggested cleaner project filename for later review
asset_af6e440a2786e9e3,Cover letter.md,Cover_Letter.md,0.55,Suggested cleaner project filename for later review
asset_ecbaca172350b9ca,Figure1.png,Figure1.png,0.55,Suggested cleaner project filename for later review
asset_e0a13cadeb010ea2,Figure2.png,Figure2.png,0.55,Suggested cleaner project filename for later review
asset_519260626b4a3387,Figure3.png,Figure3.png,0.55,Suggested cleaner project filename for later review
asset_79c0fdee4beb5ff2,Figure4.png,Figure4.png,0.55,Suggested cleaner project filename for later review
asset_a32ae3da56362ab2,Figure5.png,Figure5.png,0.55,Suggested cleaner project filename for later review
asset_05ae420c7dd3512a,Figure6.png,Figure6.png,0.55,Suggested cleaner project filename for later review
asset_2534a3abb55da319,Figure7.png,Figure7.png,0.55,Suggested cleaner project filename for later review
asset_d0d62257f4cebeb4,Point-by-point rebuttal letter- CD2026.md,Point_By_Point_Rebuttal_Letter_CD2026.md,0.55,Suggested cleaner project filename for later review
asset_4d881002aae6a7ff,Point-by-point_rebuttal_letter.md,Point_By_Point_Rebuttal_Letter.md,0.55,Suggested cleaner project filename for later review
asset_04aefab3608a56b2,SupplementaryTables.xlsx,Supplementary_Tables.xlsx,0.55,Suggested cleaner project filename for later review
asset_0d95b9b72b49dff6,Supplementary_tables.xlsx,Supplementary_Tables.xlsx,0.55,Suggested cleaner project filename for later review
asset_9594c1c4f25e06d7,Todo List for final submission.md,Todo_List_for_Final_Submission.md,0.55,Suggested cleaner project filename for later review
asset_5a8aabbcb701b2e5,SuppFigure1.pdf,Supp_Figure1.pdf,0.55,Suggested cleaner project filename for later review
asset_e46cdb67b12cabb8,SuppFigure2.pdf,Supp_Figure2.pdf,0.55,Suggested cleaner project filename for later review
asset_ed48a104a96d112a,SuppFigure3.pdf,Supp_Figure3.pdf,0.55,Suggested cleaner project filename for later review
asset_7b561fa18562835a,SuppFigure4.pdf,Supp_Figure4.pdf,0.55,Suggested cleaner project filename for later review
asset_e3783926b4d2e3da,SuppFigure5.pdf,Supp_Figure5.pdf,0.55,Suggested cleaner project filename for later review
asset_ac88e446e071ac4b,SuppFigure6.pdf,Supp_Figure6.pdf,0.55,Suggested cleaner project filename for later review
asset_cea9bf7960cad0f9,SuppFigure7.pdf,Supp_Figure7.pdf,0.55,Suggested cleaner project filename for later review
asset_e04700c9628412ba,Table_correlations.xlsx,Table_Correlations.xlsx,0.55,Suggested cleaner project filename for later review
asset_17a745c0ae818381,Untitled presentation.pptx,Untitled_Presentation.pptx,0.55,Suggested cleaner project filename for later review
asset_60cd615ebccf346e,SuppFigure1.pdf,Supp_Figure1.pdf,0.55,Suggested cleaner project filename for later review
asset_78bdb368eb84eaac,SuppFigure2.pdf,Supp_Figure2.pdf,0.55,Suggested cleaner project filename for later review
asset_571e3567c55b3a58,SuppFigure3.pdf,Supp_Figure3.pdf,0.55,Suggested cleaner project filename for later review
asset_fd89538546c7d4f2,SuppFigure4.pdf,Supp_Figure4.pdf,0.55,Suggested cleaner project filename for later review
asset_917942552d41ef7b,SuppFigure5.pdf,Supp_Figure5.pdf,0.55,Suggested cleaner project filename for later review
asset_44f723e6282c5244,SuppFigure6.pdf,Supp_Figure6.pdf,0.55,Suggested cleaner project filename for later review
asset_ff06fc39182486e1,Supplementary_tables.xlsx,Supplementary_Tables.xlsx,0.55,Suggested cleaner project filename for later review
asset_aeb8d5ae6a620db4,README.md,README.md,0.55,Suggested cleaner project filename for later review
asset_60372162d4b8108b,23_Project Log.docx,23_Project_Log.docx,0.55,Suggested cleaner project filename for later review
asset_214b507c7963ffae,ESGO 2026 abstract AH.docx,ESGO_2026_Abstract_AH.docx,0.55,Suggested cleaner project filename for later review
asset_5fe9d207a36615c0,ESMO abstract MS 2025-05-13.docx,ESMO_Abstract_MS_2025_05_13.docx,0.55,Suggested cleaner project filename for later review
asset_281e5d7d9ea1b31a,Improved clinical HRD testing practices in ovarian cancer manuscript.docx,Improved_Clinical_HRD_Testing_Practices_in_Ovarian_Cancer_Manuscript.docx,0.55,Suggested cleaner project filename for later review
asset_725239045cc16742,FF_DNA_extraction_Maxwell_ElinaNiemelä.docx,FF_DNA_Extraction_Maxwell_Elina_Niemelä.docx,0.55,Suggested cleaner project filename for later review
asset_a6d659320d0c0242,Functional HR testing_2025-10-23_SP.docx,Functional_HR_Testing_2025_10_23_SP.docx,0.55,Suggested cleaner project filename for later review
asset_cbf2beb5856e4628,HRD consensus project- PARPi cohort 19.5.2025.pptx,HRD_Consensus_Project_Parpi_Cohort_19_5_2025.pptx,0.55,Suggested cleaner project filename for later review
asset_ed3bd996938b6c2f,Purity and QCs inspection 2024.pptx,Purity_and_Qcs_Inspection_2024.pptx,0.55,Suggested cleaner project filename for later review
asset_5849812e7e2177d9,SNP-array analysis instructions.docx,SNP_Array_Analysis_Instructions.docx,0.55,Suggested cleaner project filename for later review
asset_4ca7349252443f1d,24_Project log.docx,24_Project_Log.docx,0.55,Suggested cleaner project filename for later review
asset_b84d25308f29d0b2,"Copy of ONCOSYS-OVA Samples processed, Nov2024 -.xlsx","Copy_of_Oncosys_OVA_Samples_Processed,_Nov2024.xlsx",0.55,Suggested cleaner project filename for later review
asset_9f6c8dd4b54563b3,SNP_ONCOSYS_scRNAseq_28_05_2025AL.xlsx,SNP_Oncosys_Sc_Rnaseq_28_05_2025AL.xlsx,0.55,Suggested cleaner project filename for later review
asset_ba5444cc8545c543,scRNAseq Sample Table_Joonas.xlsx,Sc_Rnaseq_Sample_Table_Joonas.xlsx,0.55,Suggested cleaner project filename for later review
asset_8a2f81c232591acd,scRNAseq sample list.xlsx,Sc_Rnaseq_Sample_List.xlsx,0.55,Suggested cleaner project filename for later review
asset_4f53dddb7044440f,25_Project_log.docx,25_Project_Log.docx,0.55,Suggested cleaner project filename for later review
asset_a354ee9861de7215,ENG_SNP_sopimus_Illumina_GlobalScreeningArray_290920_KD_AF.docx,ENG_SNP_Sopimus_Illumina_Global_Screening_Array_290920_KD_AF.docx,0.55,Suggested cleaner project filename for later review
asset_fe119a6673d3a87b,FF_DNAs_sent_to_Denmark_same_as_Myriad_March2021.xlsx,FF_Dnas_Sent_to_Denmark_Same_As_Myriad_March2021.xlsx,0.55,Suggested cleaner project filename for later review
asset_68f57ef155ee8132,"FIMM basic information form Auria samples (TERVA), ONCOSYS OVA, PTEN patient SNP array subm. 4.6.2021NC.xlsm","FIMM_Basic_Information_Form_Auria_Samples_(terva),_Oncosys_OVA,_PTEN_Patient_SNP_Array_Subm_4_6_2021NC.xlsm",0.55,Suggested cleaner project filename for later review
asset_2d3eae1bd5a44f9b,FIMM basic information form ONCOSYS OVA SNP Array March2021.xlsm,FIMM_Basic_Information_Form_Oncosys_OVA_SNP_Array_March2021.xlsm,0.55,Suggested cleaner project filename for later review
asset_1b3a9df620423bd3,HGSOC_Prospective tissue sample sequencing .xlsx,HGSOC_Prospective_Tissue_Sample_Sequencing.xlsx,0.55,Suggested cleaner project filename for later review
asset_7583eef6f5e25275,"Myriad set DNAs brought to HUSLAB, Elina Niemelä, 14.12.2021NC.xlsx","Myriad_Set_Dnas_Brought_to_Huslab,_Elina_Niemelä,_14_12_2021NC.xlsx",0.55,Suggested cleaner project filename for later review
asset_94ee3e1031b5e8d5,ONCOSYS tumor and organoid sequencing plan.pptx,Oncosys_Tumor_and_Organoid_Sequencing_Plan.pptx,0.55,Suggested cleaner project filename for later review
asset_2907514c12e35936,1stQC_iCAN-OVA_WES_Farkkila_2021-09-09_iCan_dna_090921_Labchip.pdf,1st_QC_I_CAN_OVA_WES_Farkkila_2021_09_09_I_Can_Dna_090921_Labchip.pdf,0.55,Suggested cleaner project filename for later review
asset_3d57e4407488d471,2ndQC_iCAN-OVA_WES_Farkkila_LabChip_GX_191021.pdf,2nd_QC_I_CAN_OVA_WES_Farkkila_Lab_Chip_GX_191021.pdf,0.55,Suggested cleaner project filename for later review
asset_92b85e57858a21b3,FIIMM_QC_WES_15092021_iCAN-OVA_WES_Farkkila_Qubit_gDNA.xlsx,FIIMM_QC_WES_15092021_I_CAN_OVA_WES_Farkkila_Qubit_G_DNA.xlsx,0.55,Suggested cleaner project filename for later review
asset_e6401b92d437d5f8,iCAN-OVA_WES_Farkkila_LabChip_GX_Corrected_260121.pdf,I_CAN_OVA_WES_Farkkila_Lab_Chip_GX_Corrected_260121.pdf,0.55,Suggested cleaner project filename for later review
asset_17c8a87c657b83b3,iCAN-OVA_WES_Farkkila_LabChip_GX_precapture.pdf,I_CAN_OVA_WES_Farkkila_Lab_Chip_GX_Precapture.pdf,0.55,Suggested cleaner project filename for later review
asset_d92fc39cc5e41127,iCAN-OVA_WES_Farkkila_Sample_template_after_labchip_gDNA_run.xlsx,I_CAN_OVA_WES_Farkkila_Sample_Template_After_Labchip_G_DNA_Run.xlsx,0.55,Suggested cleaner project filename for later review
asset_bc8461937687f5de,FuGU-20-135_gDNA_20-135_2020-12-17_-_09.29.21.gDNA,Fu_GU_20_135_G_DNA_20_135_2020_12_17_09_29_21.gDNA,0.55,Suggested cleaner project filename for later review
asset_4e69f9556ad490c7,FuGU-20-135_totRNA_20-135_2020-12-17_-_11.21.41.pdf,Fu_GU_20_135_Tot_RNA_20_135_2020_12_17_11_21_41.pdf,0.55,Suggested cleaner project filename for later review
asset_54cd76834ecf4af9,FuGU_gDNA_20-135__2020-12-17 8 ORGANOIDS.pdf,Fu_GU_G_DNA_20_135_2020_12_17_8_Organoids.pdf,0.55,Suggested cleaner project filename for later review
asset_632d8b3b23fe6a19,Qbit results DNA and RNA Purity from Organoids 17 12 2020NC.xlsx,Qbit_Results_DNA_and_RNA_Purity_From_Organoids_17_12_2020NC.xlsx,0.55,Suggested cleaner project filename for later review
asset_1f37f0bc96baf040,FuGU-20-130_gDNA_20-130_2020-12-10_-_14.05.09.pdf,Fu_GU_20_130_G_DNA_20_130_2020_12_10_14_05_09.pdf,0.55,Suggested cleaner project filename for later review
asset_ddd95ccae9133a8c,FuGU-20-130_totRNA_20-130_2020-12-10_-_14.29.37.pdf,Fu_GU_20_130_Tot_RNA_20_130_2020_12_10_14_29_37.pdf,0.55,Suggested cleaner project filename for later review
asset_e15d756fd302e12c,Tapestation 3GL DNA resubmission Aug 2022_FuGU-22-595_2022-08-22_-_15.00.03.pdf,Tapestation_3GL_DNA_Resubmission_Aug_2022_Fu_GU_22_595_2022_08_22_15_00_03.pdf,0.55,Suggested cleaner project filename for later review
asset_6b512869e103970e,WES instructions by Sari Hannula.docx,WES_Instructions_By_Sari_Hannula.docx,0.55,Suggested cleaner project filename for later review
asset_4ddbdedc96389ee2,WES samples Table for Giovanni.xlsx,WES_Samples_Table_for_Giovanni.xlsx,0.55,Suggested cleaner project filename for later review
asset_24658c9e9ee3c24c,Auria_Kauppi_stained_Sakarille_withDNA_20210121.xlsx,Auria_Kauppi_Stained_Sakarille_with_DNA_20210121.xlsx,0.55,Suggested cleaner project filename for later review
asset_2b56ce94b6600823,Data_analysis_logs.docx,Data_Analysis_Logs.docx,0.55,Suggested cleaner project filename for later review
asset_9a767de7db662023,FIMM Basic Information form SNP Array ONCOSYS-Ova 21 03 2022.xlsm,FIMM_Basic_Information_Form_SNP_Array_Oncosys_Ova_21_03_2022.xlsm,0.55,Suggested cleaner project filename for later review
asset_fd79e02f0951aa30,FIMM basic information form Färkkilä SNP 7 12 2021NC.xlsm,FIMM_Basic_Information_Form_Färkkilä_SNP_7_12_2021NC.xlsm,0.55,Suggested cleaner project filename for later review
asset_02d3b4b9e7915d23,FIMM basic information form ONCOSYS OVA SNP Array 4 03 2022.xlsm,FIMM_Basic_Information_Form_Oncosys_OVA_SNP_Array_4_03_2022.xlsm,0.55,Suggested cleaner project filename for later review
asset_5f8cb10d4ccfb207,FIMM basic information form ONCOSYS-OVA_SNP 26_08_2022_FIMM_Perustietojen_luovutus_v2010_0.xlsm,FIMM_Basic_Information_Form_Oncosys_OVA_SNP_26_08_2022_FIMM_Perustietojen_Luovutus_V2010_0.xlsm,0.55,Suggested cleaner project filename for later review
asset_dcbce4fc460160c0,FIMM basic information form ONCOSYS-OVA_SNP_19_01_23_FIMM_Perustietojen_luovutus_v2010_0.xlsm,FIMM_Basic_Information_Form_Oncosys_OVA_SNP_19_01_23_FIMM_Perustietojen_Luovutus_V2010_0.xlsm,0.55,Suggested cleaner project filename for later review
asset_1dae737a7308d796,FIMM_Perustietojen_luovutus_v2010_0.xlsm,FIMM_Perustietojen_Luovutus_V2010_0.xlsm,0.55,Suggested cleaner project filename for later review
asset_087546e8782aac39,FIMM_Perustietojen_luovutus_v2010_0_SNP_ONCOSYS-OVA_12_04_2022.xlsm,FIMM_Perustietojen_Luovutus_V2010_0_SNP_Oncosys_OVA_12_04_2022.xlsm,0.55,Suggested cleaner project filename for later review
asset_7cea24da27774d6b,SNP_HUS_batch2_4_10_22_FIMM_Perustietojen_luovutus_v2010_0.xlsm,SNP_HUS_Batch2_4_10_22_FIMM_Perustietojen_Luovutus_V2010_0.xlsm,0.55,Suggested cleaner project filename for later review
asset_578ca723850be2d4,SNP_HUSbatch1_1_9_22_FIMM_Perustietojen_luovutus_v2010_0.xlsm,SNP_Husbatch1_1_9_22_FIMM_Perustietojen_Luovutus_V2010_0.xlsm,0.55,Suggested cleaner project filename for later review
asset_ea1c73017033d152,HUS form_FFPE_DNA_isol_forHRD_Aug2022_Tutkijalähtöinen_sitoumus_2022.docx,HUS_Form_FFPE_DNA_Isol_for_HRD_Aug2022_Tutkijalähtöinen_Sitoumus_2022.docx,0.55,Suggested cleaner project filename for later review
asset_4b693ffe61d1fc57,Diagnostic blocks from HUS for low tumor purity Unclear HRD test rerun.xlsx,Diagnostic_Blocks_From_HUS_for_Low_Tumor_Purity_Unclear_HRD_Test_Rerun.xlsx,0.55,Suggested cleaner project filename for later review
asset_e3bb77d54be00959,Oncosys_DNAex_projekti_from ElinaNiemela_310822.xlsx,Oncosys_Dnaex_Projekti_From_Elina_Niemela_310822.xlsx,0.55,Suggested cleaner project filename for later review
asset_27d4d6eb65d8ec4b,SNP Arrays ONCOSYS-OVA.xlsx,SNP_Arrays_Oncosys_OVA.xlsx,0.55,Suggested cleaner project filename for later review
asset_641654774dfe570a,Matilda_FFPEsamples_Apr2025_TLV9_Sample_submission_form_array_eng_v1_2025-04-07_MS.xlsx,Matilda_Ffpesamples_Apr2025_TLV9_Sample_Submission_Form_Array_Eng_V1_2025_04_07_MS.xlsx,0.55,Suggested cleaner project filename for later review
